"","class","Total"
"1","cycleway",85
"2","footway",1233
"3","living_street",3
"4","path",71
"5","pedestrian",32
"6","primary",191
"7","residential",2065
"8","secondary",282
"9","service",96
"10","steps",103
"11","tertiary",143
"12","unclassified",1
